"","Country","n","median.conc","mean.conc","sd.conc","n_lipid","%interp"
"1","Japan",123,5.65223385022181,36.043768576318,164.295242595973,69,56.0975609756098
"2","Korea",87,15,29.2255172413793,35.1312315421935,84,96.551724137931
